NRScode,Station,Latitude,Longitude,SampleDateLocal,Year,Month,Day,Time_24hr,Abylopsis,Acartia,Acrocalanus,Aetideus,Agalma,Agetus,Amallothrix,Ascampbelliella,Atlanta,Bestiolina,Bougainvillia,Branchiostoma,Brooksia,Calanoides,Calanopia,Calanus,Calocalanus,Candacia,Canthocalanus,Centropages,Clausocalanus,Climacocylis,Clione,Clytemnestra,Codonella,Codonellopsis,Copilia,Corycaeus,Cosmocalanus,Ctenocalanus,Cyttarocylis,Dadayiella,Delibus,Desmopterus,Diacavolinia,Diacria,Dictyocysta,Dioithona,Ditrichocorycaeus,Doliolum,Epiplocylis,Eucalanus,Euchaeta,Eucheilota,Euchirella,Euphysa,Euterpina,Eutima,Eutintinnus,Evadne,Farranula,Favella,Firoloida,Gazelletta,Gladioferens,Goniopsyllus,Haloptilus,Hemicyclops,Heterorhabdus,Hydromyles,Ihlea,Kelleria,Krohnitta,Kuhnia,Labidocera,Leprotintinnus,Limacina,Lubbockia,Lucicutia,Lucifer,Macrosetella,Magelona,Mecynocera,Mesocalanus,Metacalanus,Metridia,Microsetella,Nannocalanus,Nanomia,Neocalanus,Noctiluca,Nyctiphanes,Obelia,Oculosetella,Ocyropsis,Oikopleura,Oithona,Oncaea,Onychocorycaeus,Paracalanus,Paraclione,Paraeuchaeta,Paralovenia,Pareucalanus,Parundinella,Parvocalanus,Pegea,Pelagobia,Penilia,Phaenna,Phalacrophorus,Pleuromamma,Podon,Pontella,Pontellina,Pontellopsis,Pontoeciella,Pseudevadne,Pseudodiaptomus,Rhabdonella,Rhabdosoma,Rhincalanus,Rotalia,Salpingella,Sapphirina,Scaphocalanus,Schizopera,Scolecithricella,Scolecithrix,Scolecitrichopsis,Serratosagitta,Sphaeronectes,Spinoncaea,Stephos,Subeucalanus,Sulculeolaria,Tectillaria,Temora,Temoropia,Thalia,Thysanoessa,Tintinnopsis,Tisbidae,Tomopteris,Tortanus,Triconia,Undella,Undinula,Urocorycaeus,Xystonella,Xystonellopsis,Zoothamnium
NSI20101215,North Stradbroke,-27.345,153.562,2010-12-16T08:30:00Z,2010,12,16,08:30:00,0,38.578,38.578,0,0,0,0,0,0,0,0,0,0,0,0,0,115.734,0,32.1483,0,96.445,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,19.2891,0,0,0,45.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.156,0,0,0,6.4297,0,0,0,0,0,83.5856,0,0,0,0,0,0,0,0,0,533.6625,270.0461,0,122.1637,0,0,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,12.8594,0,0,0,0,0,0,0,0,0,51.4373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20101215,Rottnest Island,-32,115.41667,2010-12-15T10:20:00Z,2010,12,15,10:20:00,0,99.5408,2.6195,0,0,0,0,0,0,2.6195,0,0,0,0,0,0,11.7877,0,2.6195,2.6195,102.1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3365,39.2924,0,0,0,0,0,0,2.6195,0,0,188.6036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6195,0,0,0,0,0,0,0,13.0975,5.239,0,0,0,0,0,0,0,0,157.1697,43.2217,5.239,13.0975,0,0,0,0,0,0,0,0,388.995,0,0,0,3.9292,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20101214,Maria Island,-42.59667,148.23333,2010-12-14T11:05:00Z,2010,12,14,11:05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,0,5.3045,1.7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8841,0,0,0,0,0,0,0,0,0,5.3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,1.7682,0,0,0,5.3045,0,0,0,147.6413,0,0,0,0,0,85.7556,2.6523,0,68.0742,0,0,0,0,0,0,0,0,0,0,0,0,8.8408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20101213,Port Hacking,-34.11923,151.22667,2010-12-14T09:30:00Z,2010,12,14,09:30:00,0,5.052,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,1.0104,4.0415,1.0104,1.0104,0,4.0416,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,3.0311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,2.0208,0,0,12.1245,0,0,0,5569.7008,0,0,0,0,0,113.1621,65.1693,0,4.0415,0,0,0,0,0,0,0,0,852.2526,0,0,0,0,0,0,0,0,0,0,0,0,9.0934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAI20101213,Kangaroo Island,-35.83217,136.44733,2010-12-14T08:30:00Z,2010,12,14,08:30:00,0,28.2906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7682,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,37.1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.595,0,0,0,12.3771,0,0,0,0,0,309.4278,0,0,0,14.1453,0,0,0,0,0,88.408,1.7682,0,14.1454,0,0,0,0,0,0,0,0,0,0,0,0,12.3771,0,0,0,0,19.4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20101208,Yongala,-19.30847,147.61842,2010-12-08T10:45:00Z,2010,12,8,10:45:00,0,48.9644,5.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2025,5.4405,27.2024,70.7264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.286,0,0,0,0,0,0,0,21.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3215,0,119.6908,0,0,0,5.4405,0,0,0,0,0,5.4405,0,0,0,0,0,0,0,0,0,1202.3481,65.2858,5.4405,32.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20101124,Rottnest Island,-32,115.41667,2010-11-24T11:07:00Z,2010,11,24,11:07:00,0,70.7264,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,62.8679,0,7.8585,0,235.7546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5755,47.151,0,0,0,0,0,0,7.8585,0,0,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,47.151,7.8585,0,0,0,0,0,0,0,0,1422.3857,70.7264,0,55.0094,0,0,0,0,0,0,0,0,1540.2629,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAI20101120,Kangaroo Island,-35.83217,136.44733,2010-11-21T05:00:00Z,2010,11,21,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544,1.6321,0,0,0,0,0,0,0.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544,0,0,0,0.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4482,0,0,0,0,0,8.4328,0,0,0,0,0,0,0,0,0,85.9597,10.3369,0,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20101115,North Stradbroke,-27.345,153.562,2010-11-16T09:30:00Z,2010,11,16,09:30:00,0,4.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1432,4.2864,4.2864,30.0051,0,0,0,0,0,0,4.2864,0,0,0,0,0,0,0,0,0,0,27.8619,62.1535,0,0,0,0,0,0,2.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.3018,0,0,0,70.7264,0,0,0,0,0,15.0025,0,0,0,0,0,0,0,0,0,287.1919,102.8746,2.1432,23.5754,0,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1432,0,0,32.1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHB20101110,Port Hacking,-34.11923,151.22667,2010-11-11T09:10:00Z,2010,11,11,09:10:00,0,7.0726,4.0416,0,0,0,0,0,0,0,0,0,0,3.0312,0,0,0,1.0104,0,0,2.0208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0415,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0208,0,0,0,0,0,1.0104,0,0,0,860.8408,0,0,0,0,0,74.7679,22.2285,1.0104,8.083,0,0,0,0,0,0,0,0,1.0104,0,0,3.0312,0,0,0,0,0,0,0,0,0,4.0415,0,0,0,0,0,0,0,0,0,0,0,0,4.0415,0,0,11.1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIN20101108,Ningaloo,-21.99,113.779,2010-11-08T15:00:00Z,2010,11,8,15:00:00,0,130.8438,3.5363,0,0,0,0,0,0,17.6816,0,0,0,0,0,0,10.6089,0,0,0,81.3354,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,7.0726,10.609,0,7.0726,10.6089,0,0,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1453,0,0,0,0,0,0,0,0,0,431.4308,38.8995,3.5363,38.8994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8269,0,0,0,0,0,0,0,3.5363,0,0,0,0
YON20101101,Yongala,-19.30847,147.61842,2010-11-01T11:45:00Z,2010,11,1,11:45:00,0,12.8011,0,0,0,1.6001,0,0,0,0,0,0,0,0,0,0,1.6001,0,0,3.2003,8.0006,0,0,0,0,0,0,3.2003,0,0,0,0,0,0,0,0,0,0,9.6008,0,0,0,0,0,0,0,0,0,0,0,3.2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0072,0,0,0,4.8004,0,0,0,0,0,8.0007,1.6001,0,0,0,0,0,0,0,0,353.6317,20.8018,11.2009,14.4012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0007,0,0,0,0,0,0,0,9.6009,0,0,0,0
MAI20101027,Maria Island,-42.59667,148.23333,2010-10-27T12:50:00Z,2010,10,27,12:50:00,0,1.1788,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7151,8.2514,0,0.5894,0,14.7347,0,0,0.5894,0,0,0,0,0,2.9469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5894,0,0,2.3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2514,0,0,0,0,0,4.7151,0,0,0,10.0196,0.5894,0,0,14.7347,0,1.1788,0,0,0,34.1844,4.7152,0,18.8604,0,0,0,0,0,0,0,0,0,0,0,0.5894,21.2179,0,0,0,0,1.1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20101018,North Stradbroke,-27.345,153.562,2010-10-18T10:00:00Z,2010,10,18,10:00:00,0,45.0077,45.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,57.867,0,0,0,57.867,0,0,0,0,0,0,12.8593,0,0,0,0,19.289,0,0,0,0,0,0,507.9439,0,32.1483,25.7187,0,0,0,199.3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.2967,0,0,0,6.4297,0,0,0,0,0,109.3044,0,0,0,0,0,0,0,0,0,655.8262,347.2021,6.4297,77.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,6.4297,0,0,244.3274,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0
ESP20101013,Esperance,-33.93333,121.85,2010-10-13T08:15:00Z,2010,10,13,08:15:00,0,158.4793,0,0,0,1.9646,0,0,0,1.9646,0,0,0,0,0,0,0,0,0,0,55.0095,0,0,0,0,0,0,1.9646,1.9646,0,0,0,0,0,0,0,0,0,11.7877,7.8585,0,0,0,0,0,0,0,0,0,2.6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9646,0,0,0,0,0,0,0,0,19.6462,0,0,0,0,0,0,0,0,0,277.0115,1.9646,0,1.9646,0,0,0,0,0,0,0,0,44.5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20101001,Maria Island,-42.59667,148.23333,2010-10-01T12:40:00Z,2010,10,1,12:40:00,0,0,1.263,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3149,0,0,0,39.1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.263,0,0,0,0,0,12.6297,0,0,0,6.3148,0,0,0,0,0,0,0,0,0,55.5707,25.2594,0,22.7335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROT20100924,Rottnest Island,-32,115.41667,2010-09-24T12:22:00Z,2010,9,24,12:22:00,0,62.8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0094,0,3.9292,0,94.3018,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,7.8585,3.9292,0,15.717,0,0,0,0,19.6462,0,0,3.9292,7.8584,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,3.9292,0,0,0,0,11.7877,0,0,0,43.2217,0,0,0,0,0,3.9292,0,0,0,440.0752,90.3726,7.8585,7.8584,0,0,0,0,0,0,0,0,106.0895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20100916,North Stradbroke,-27.345,153.562,2010-09-16T12:45:00Z,2010,9,16,12:45:00,0,4.2864,4.2864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2864,0,0,6.4296,0,0,0,0,0,0,4.2864,0,0,0,0,0,0,0,0,0,0,2.1432,55.7238,0,17.1458,2.1432,0,0,0,77.1561,0,0,0,2.1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4322,0,2.1432,0,2.1432,0,0,0,0,0,8.5728,4.2864,0,0,25.7187,0,0,0,0,0,126.4502,102.8746,0,30.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YON20100909,Yongala,-19.30847,147.61842,2010-09-09T11:00:00Z,2010,9,9,11:00:00,0,4.5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4405,10.8809,4.5337,2.7202,0,0,0,0,0,0,0,0,0,0,0,8.1607,0,0,0,0,0,8.1606,0,0,0,2.7202,0,0,0,5.4405,0,0,0,2.7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471.5091,0,0,0,0,0,0,0,0,0,10.881,0,0,0,0,0,0,0,0,0,526.8206,52.5914,8.1607,78.887,0,0,0,0,0,2.7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7202,0,0,0,0
PHB20100908,Port Hacking,-34.11923,151.22667,2010-09-09T09:30:00Z,2010,9,9,09:30:00,0,38.3944,6.0624,0,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,5.5571,0,0,21.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0104,0,0,0,0,0,0,0,7.0726,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0416,0,2.0208,0,2.0208,3.0312,0,0,14.1453,0,0,0,173.2796,0,0,0,0,0,253.6045,193.9924,1.0104,22.2284,0,0,0,0,0,0,0,0,113.1622,0,0,13.1349,0,0,0,0,0,14.1453,0,0,0,0,0,0,2.0208,0,0,0,0,0,0,0,0,0,2.0208,0,0,9.0934,0,0,0,0,0,0,0,0,0,2.0208,0,0,0,0
ROT20100820,Rottnest Island,-32,115.41667,2010-08-20T14:30:00Z,2010,8,20,14:30:00,0,408.6412,47.1509,0,0,0,0,0,0,15.717,0,0,0,0,0,0,78.5849,0,31.434,0,227.896,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,39.2925,0,0,15.717,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,39.2924,0,0,0,0,0,0,0,0,0,597.2449,157.1699,0,78.5848,0,0,0,0,0,0,0,0,455.7921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0,0,0,0,0,0,7.8585,0,0,62.8679,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,0
PHB20100817,Port Hacking,-34.11923,151.22667,2010-08-18T09:30:00Z,2010,8,18,09:30:00,0,21.2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,3.5363,0,0,35.3632,0,0,3.5363,0,0,0,7.0726,17.6816,7.0726,0,0,0,0,0,0,0,0,0,7.0726,0,17.6816,0,0,0,0,42.4359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,0,24.7543,0,0,0,180.3522,0,0,0,0,0,268.7602,226.3243,0,17.6816,0,0,0,0,0,0,0,0,74.2627,0,0,7.0726,0,3.5363,0,0,0,106.0895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20100817,North Stradbroke,-27.345,153.562,2010-08-18T08:25:00Z,2010,8,18,08:25:00,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7187,6.4297,0,6.4297,19.289,0,0,0,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,578.6702,0,0,12.8593,0,0,0,19.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0077,0,0,0,0,0,6.4297,0,0,0,160.7418,19.289,0,0,1440.2459,0,0,0,0,0,392.2098,225.0383,0,70.7263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.4373,0,0,0,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,38.5781,0,0,32.1484,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0
YON20100817,Yongala,-19.30847,147.61842,2010-08-17T10:15:00Z,2010,8,17,10:15:00,0,4.5337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3472,7.254,9.9742,0,0,0,0,0,0,0,5.4405,0,0,0,0,0,0,0,0,0,0,25.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.8159,2.7202,0,0,2.7202,0,0,0,0,0,5.4405,0,0,0,0,0,0,0,0,0,481.4835,40.8037,0,18.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8135,0,0,0,0
YON20100729,Yongala,-19.30847,147.61842,2010-07-29T11:22:00Z,2010,7,29,11:22:00,0,6.4005,0,0,0,0,0,0,0,0,0,0,0,0,3.2003,0,1.6001,0,8.0007,3.2002,3.2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0006,1.6001,0,0,0,0,0,0,16.0015,0,0,0,3.2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6023,0,0,0,0,0,0,0,0,0,28.8025,0,0,0,0,0,0,0,0,0,179.2161,28.8025,0,30.4026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6001,0,0,0,0
ROT20100723,Rottnest Island,-32,115.41667,2010-07-23T12:02:00Z,2010,7,23,12:02:00,0,90.3725,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0801,0,7.8584,0,82.5141,0,0,0,0,0,0,35.3632,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,3.9292,0,0,0,3.9292,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,15.717,0,0,0,23.5755,3.9292,0,0,0,0,0,0,0,0,679.7587,129.6649,11.7877,35.3631,0,0,0,0,0,0,0,0,19.6462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0,0,0,0,0,0,3.9292,0,0,0,0
MAI20100722,Maria Island,-42.59667,148.23333,2010-07-22T11:10:00Z,2010,7,22,11:10:00,0,0.5894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8841,0.2947,0,0,24.4595,0,0,0,0,0,0,0.5894,0,2.9469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2947,0,0,0,0,0,5.5992,0,0,0,5.5992,0,0,0,0,0,0,0,0,0,17.3869,5.5993,0,0.8841,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20100711,North Stradbroke,-27.345,153.562,2010-07-12T08:45:00Z,2010,7,12,08:45:00,0,6.4297,6.4297,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,19.289,0,0,0,25.7187,0,0,0,0,0,0,6.4297,0,0,0,0,0,0,0,0,0,0,0,32.1483,0,0,0,0,0,0,160.7418,0,0,0,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.5934,0,0,19.289,0,0,12.8593,0,0,0,90.0154,0,0,0,0,0,0,0,0,0,353.6318,372.9208,0,64.2967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.578,0,0,0,0,0,0,0,0,0,6.4297,0,0,0,0
PHB20100702,Port Hacking,-34.11923,151.22667,2010-07-02T11:35:00Z,2010,7,2,11:35:00,0,7.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0726,0,0,45.9721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.609,0,0,0,0,0,0,10.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5363,0,3.5363,0,14.1453,0,0,0,0,0,67.1901,10.6089,0,0,0,0,0,0,0,0,357.1681,152.0616,14.1453,3.5363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3632,17.6816,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP20100629,Esperance,-33.93333,121.85,2010-06-29T10:05:00Z,2010,6,29,10:05:00,0,86.4434,2.6195,0,0,0,0,0,0,2.6195,0,0,0,0,0,0,20.956,0,0,0,78.5849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8585,0,0,0,2.6195,0,0,0,5.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.5848,0,0,2.6195,0,0,2.6195,0,0,0,47.1509,0,0,0,2703.3186,0,0,0,0,0,201.7012,44.5315,0,70.7264,0,0,0,0,0,0,0,0,31.4339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256.7105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NSI20100618,North Stradbroke,-27.345,153.562,2010-06-18T12:30:00Z,2010,6,18,12:30:00,0,25.7187,12.8593,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,32.1482,0,0,0,0,0,3.2148,6.4296,6.4296,0,0,0,6.4297,0,0,0,0,0,3.2148,12.8593,0,0,0,0,0,0,25.7187,0,0,0,22.5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8593,0,0,6.4297,3.2148,0,6.4297,0,0,0,41.7928,3.2148,0,0,0,0,0,0,0,0,466.151,144.6676,0,73.9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8594,0,0,32.1483,0,0,0,0,0,0,0,0,0,3.2148,0,0,0,0
ROT20100617,Rottnest Island,-32,115.41667,2010-06-17T10:05:00Z,2010,6,17,10:05:00,0,210.6074,0,0,0,0,0,0,0,6.2868,0,0,0,0,0,0,12.5736,0,12.5736,0,69.1547,0,0,0,0,0,0,0,0,0,0,0,18.8604,0,0,0,0,0,31.434,3.1434,0,0,3.1434,0,0,0,6.2868,0,0,0,12.5736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.3431,3.1434,0,0,3.1434,0,6.2868,0,0,0,72.2981,0,0,0,0,0,0,0,0,0,323.7696,116.3056,0,122.5924,0,0,0,0,0,0,0,0,198.0338,0,0,0,0,0,0,0,0,3.1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.5961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAI20100615,Maria Island,-42.59667,148.23333,2010-06-15T11:10:00Z,2010,6,15,11:10:00,0,8.3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6306,0,0,0,32.2688,0,0,0.442,0,0,0,0,0,6.1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8624,0,0.884,0,0.442,0,4.8624,0.442,0,0,0.8841,0.442,0,0,0,0,0,0,0,0,30.5008,24.3121,0,22.5441,0,0,0,0,0,0,0,0,1.7682,0,0,0.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
