SAMPLE,APHIA_ID,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,CELL_PER_LITRE,BIOVOLUME_UM3_PER_L
10785,109545,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,25.77,121453.2216494845360824742268041237113402
10785,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,154.64,63479.5505154639175257731958762886597938
10785,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,103.09,51546.391752577319587628865979381443299
10785,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,25.77,182179.8324742268041237113402061855670103
10785,732976,Tintinnina ,Ciliate,(null),(null),386.6,3953555.39223582474226804123711340206183
10785,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,3737.11,2139702.13240979381443298969072164948454
10785,841202,Tripos declinatus,Dinoflagellate,Tripos (Tripoceratium),declinatus,25.77,1673355.49828178694158075601374570446736
10785,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,25.77,539792.0962199312714776632302405498281803
10785,447746,Tryblionella compressa,Pennate diatom,Tryblionella,compressa,25.77,67474.0120274914089347079037800687285224
10785,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),386.6,2429064.4329896907216494845360824742268
10785,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),7363.77,2220858.91016200294550810014727540500736
10794,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,1041.67,6414079.58333333333333333333333333333334
10794,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,208.33,8655734.94791666666666666666666666666665
10794,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,2083.33,6544979.16666666666666666666666666666667
10794,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,416.67,10471966.66666666666666666666666666666668
10794,149131,Eucampia zodiacus,Centric diatom,Eucampia,zodiacus,208.33,7853974.99999999999999999999999999999999
10794,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),25694.44,1681696.03587962962962962962962962962964
10794,146222,Flagellate <10 µm round,Flagellate,(null),(null),179166.67,11726421.00694444444444444444444444444443
10794,149113,Guinardia striata,Centric diatom,Guinardia,striata,625,53014331.25
10794,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,208.33,19482766.73437499999999999999999999999997
10794,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,1041.67,4433200.732421875
10794,149031,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),833.33,1718750
10794,415724,Ormosella spp.,Ciliate,Ormosella,spp.,208.33,1855501.59375
10794,17329,Prasinophytes,Flagellate,(null),(null),1388.89,363609.9537037037037037037037037037037045
10794,110300,Prorocentrum gracile,Dinoflagellate,Prorocentrum,gracile,208.33,954476.128472222222222222222222222222221
10794,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,78333.33,15666666.66666666666666666666666666666666
10794,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,3125,937500
10794,148912,Thalassiosira spp. 40-60 µm,Centric diatom,Thalassiosira,spp.,208.33,4090611.97916666666666666666666666666666
10794,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,10416.67,5964112.26562500000000000000000000000002
10794,341684,Undella claparedi,Ciliate,Undella,claparedi,208.33,2399825.69444444444444444444444444444443
10794,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),11111.11,3351029.33333333333333333333333333333333
10807,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,1000,6157516.4
10807,149120,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,200,659733.9
10807,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,866.67,5105083.75
10807,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,3266.67,1231503.28
10807,11,Ciliate (naked 25-50 µm),Ciliate,(null),(null),133.33,5585048.88888888888888888888888888888887
10807,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),500,392698.75
10807,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1000,200000
10807,341296,Cymatocylis spp.,Ciliate,Cymatocylis,spp.,20,39793.4733333333333333333333333333333333
10807,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,2200,82937976
10807,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),1000,65449.7916666666666666666666666666666669
10807,146222,Flagellate <10 µm round,Flagellate,(null),(null),26500,1734419.47916666666666666666666666666666
10807,149113,Guinardia striata,Centric diatom,Guinardia,striata,66.67,5654862
10807,109476,Gyrodinium spp. 40-60 µm,Dinoflagellate,Gyrodinium,spp.,66.67,1832594.16666666666666666666666666666667
10807,157438,Helicotheca spp.,Centric diatom,Helicotheca,spp.,200,19085159.25
10807,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,266.67,9424770.00000000000000000000000000000001
10807,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,10333.33,43977351.26562499999999999999999999999986
10807,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,1200,424114.65
10807,148899,Pennate diatom 75 - 100 µm,Pennate diatom,(null),(null),533.33,560000.0000000000000000000000000000000007
10807,148979,Planktoniella sol,Centric diatom,Planktoniella,sol,10,687222.8125
10807,149168,Proboscia alata,Centric diatom,Proboscia,alata,66.67,4424405.91666666666666666666666666666667
10807,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,666.67,200000.0000000000000000000000000000000001
10807,163342,Pseudosolenia spp. ~60 µm cell width,Centric diatom,Pseudosolenia,spp.,66.67,75398160.00000000000000000000000000000004
10807,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,133.33,6031852.79999999999999999999999999999998
10807,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,9000,5152992.9975
10807,837448,Tripos carriensis,Dinoflagellate,Tripos (Tripoceratium),carriensis,10,1430994.245
10807,148899,Unid diatom,Diatom,(null),(null),800,1256636
10807,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),3500,1055574.24
10833,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,100,615751.6399999999999999999999999999999994
10833,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,1133.33,47087198.11666666666666666666666666666653
10833,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,266.67,100530.8799999999999999999999999999999997
10833,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),300,3067958.98437499999999999999999999999998
10833,196803,Climacodium spp.,Centric diatom,Climacodium,spp.,133.33,45165592.23333333333333333333333333333333
10833,148989,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,33.33,77440.1934999999999999999999999999999999
10833,341496,Corethron pennatum,Centric diatom,Corethron,pennatum,233.33,6841684.88888888888888888888888888888889
10833,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),9090.91,7139977.27272727272727272727272727272727
10833,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,133.33,26666.6666666666666666666666666666666666
10833,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,300,7539816
10833,248064,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,1400,52778712
10833,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,33.33,136353.7326388888888888888888888888888885
10833,109603,Dinophysis acuminata,Dinoflagellate,Dinophysis,acuminata,33.33,683609.9839999999999999999999999999999993
10833,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),5454.55,356998.8636363636363636363636363636363646
10833,146222,Flagellate <10 µm round,Flagellate,(null),(null),163636.36,10709965.90909090909090909090909090909092
10833,109392,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),66.67,49148.4302222222222222222222222222222222
10833,109476,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,100,785397.5000000000000000000000000000000002
10833,248063,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,66.67,392698.7499999999999999999999999999999996
10833,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,66.67,1107934.07333333333333333333333333333333
10833,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,33.33,3117242.6775
10833,101264,Laboea strobila,Ciliate,Laboea,strobila,33.33,636721.7532500000000000000000000000000027
10833,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,300,1276761.8109375
10833,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),33.33,43750
10833,110097,Oxytoxum laticeps,Dinoflagellate,Oxytoxum,laticeps,100,132732.1774999999999999999999999999999999
10833,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,166.67,589048.1250000000000000000000000000000012
10833,149168,Proboscia alata,Centric diatom,Proboscia,alata,100,6636608.87499999999999999999999999999999
10833,110300,Prorocentrum gracile,Dinoflagellate,Prorocentrum,gracile,200,916297.0833333333333333333333333333333336
10833,110316,Prorocentrum triestinum,Dinoflagellate,Prorocentrum,triestinum,33.33,15707.95
10833,115057,Prymnesiophytes,Flagellate,(null),(null),909.09,475998.4848484848484848484848484848484845
10833,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,933.33,186666.6666666666666666666666666666666664
10833,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,166.67,50000.0000000000000000000000000000000001
10833,341673,Rhabdonella amor,Ciliate,Rhabdonella,amor,33.33,4363319.44444444444444444444444444444446
10833,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,33.33,1507963.2
10833,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,66.67,33510293.3333333333333333333333333333333
10833,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,66.67,33333.3333333333333333333333333333333333
10833,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,100,314158.9999999999999999999999999999999997
10833,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,100,706857.7499999999999999999999999999999993
10833,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,33.33,698131.1111111111111111111111111111111126
10833,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,33.33,9424770.00000000000000000000000000000003
10833,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,100,575958.1666666666666666666666666666666661
10833,841261,Tripos massiliensis,Dinoflagellate,Tripos (Tripoceratium),massiliensis,66.67,4328412.8888888888888888888888888888889
10833,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),66.67,418878.6666666666666666666666666666666656
10833,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1818.18,548350.2545454545454545454545454545454551
10859,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,3900,24014313.96
10859,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,50,2077376.3875
10859,149129,Chaetoceros compressus,Centric diatom,Chaetoceros (Hyalochaete),compressus,1350,4241146.5
10859,149122,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,300,490873.4375000000000000000000000000000001
10859,156617,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,250,4712385
10859,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,50,942477
10859,148985,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,500,1767144.375
10859,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,650,245044.02
10859,11,Ciliate (naked < 25µm),Ciliate,(null),(null),50,261799.1666666666666666666666666666666663
10859,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,350,70000
10859,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),3500,229074.2708333333333333333333333333333342
10859,146222,Flagellate <10 µm round,Flagellate,(null),(null),70500,4614210.31249999999999999999999999999999
10859,149113,Guinardia striata,Centric diatom,Guinardia,striata,450,38170318.5
10859,163249,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,50,830950.555
10859,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,350,32731048.11375
10859,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,2250,9575713.58203125
10859,148899,Pennate diatom 50 - 75 µm,Pennate diatom,(null),(null),50,37500
10859,149168,Proboscia alata,Centric diatom,Proboscia,alata,600,39819653.25
10859,163344,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,2050,3956895436.8
10859,149116,Rhizosolenia imbricata (with Richelia),Centric diatom,Rhizosolenia,imbricata (with Richelia),100,28274310
10859,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,1250,56548620
10859,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,50,25132720
10859,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,350,11025000
10859,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,50,353428.875
10859,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,7500,4294160.83125
10859,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),4500,1357166.88
10874,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,50,18849.54
10874,11,Ciliate (naked < 25µm),Ciliate,(null),(null),500,2617991.66666666666666666666666666666666
10874,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),108000,84822930
10874,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,50,10000
10874,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),30000,1963493.75000000000000000000000000000001
10874,146222,Flagellate <10 µm round,Flagellate,(null),(null),298000,19504037.91666666666666666666666666666663
10874,101264,Laboea strobila,Ciliate,Laboea,strobila,300,5730495.77925000000000000000000000000003
10874,232069,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,50,190851.5924999999999999999999999999999997
10874,148899,Pennate diatom 50 - 75 µm,Pennate diatom,(null),(null),800,600000
10874,17329,Prasinophytes,Flagellate,(null),(null),4000,1047196.66666666666666666666666666666667
10874,149168,Proboscia alata,Centric diatom,Proboscia,alata,25,1659152.21875
10874,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,25,1930192.89600000000000000000000000000001
10874,183566,Salpingella spp.,Ciliate,Salpingella,spp.,25,706857.7500000000000000000000000000000025
10874,110172,Scrippsiella trochoidea,Dinoflagellate,Scrippsiella,trochoidea,50,300178.9245
10874,149073,Skeletonema spp.,Centric diatom,Skeletonema,spp.,200,82100.2186666666666666666666666666666666
10874,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),500,150796.32
10889,109473,Amphidinium spp. <30 µm cell height,Dinoflagellate,Amphidinium,spp.,49.02,158780.9138550602532679738562091503267978
10889,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,73.53,3054965.27573529411764705882352941176471
10889,11,Ciliate (naked < 25µm),Ciliate,(null),(null),3700.98,19378271.65032679738562091503267973856206
10889,183547,Climacocylis spp.,Ciliate,Climacocylis,spp.,24.51,2771991.17647058823529411764705882352941
10889,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),5882.35,4619985.29411764705882352941176470588235
10889,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,245.1,49019.607843137254901960784313725490196
10889,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,122.55,3079990.1960784313725490196078431372549
10889,109604,Dinophysis acuta,Dinoflagellate,Dinophysis,acuta,24.51,1448533.14650522875816993464052287581699
10889,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),29901.96,1957077.10375816993464052287581699346406
10889,146222,Flagellate <10 µm round,Flagellate,(null),(null),73039.22,4780401.45016339869281045751633986928104
10889,149112,Guinardia delicatula,Centric diatom,Guinardia,delicatula,196.08,1561555.02941176470588235294117647058823
10889,109392,Gymnodinioid dinoflagellate 40-50 µm,Dinoflagellate,(null),(null),122.55,1443745.40441176470588235294117647058823
10889,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,416.67,1773280.29296875
10889,232069,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,49.02,187109.404411764705882352941176470588235
10889,109528,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,24.51,86624.7242647058823529411764705882352941
10889,148899,Pennate diatom > 100 µm,Pennate diatom,(null),(null),612.75,919117.6470588235294117647058823529411765
10889,17329,Prasinophytes,Flagellate,(null),(null),3921.57,1026663.39869281045751633986928104575164
10889,109553,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,73.53,5677037.92941176470588235294117647058825
10889,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,563.73,112745.098039215686274509803921568627451
10889,573572,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,73.53,8131174.11764705882352941176470588235294
10889,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,122.55,5543982.35294117647058823529411764705881
10889,837448,Tripos carriensis,Dinoflagellate,Tripos (Tripoceratium),carriensis,9.8,1402935.53431372549019607843137254901961
10889,840627,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,49.02,1026663.39869281045751633986928104575164
10889,840626,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,24.51,6929977.94117647058823529411764705882356
10889,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),8823.53,2661111.52941176470588235294117647058824
10937,582421,Actinopoda,Radiozoa,(null),(null),104.17,54541.4930555555555555555555555555555557
10937,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,1458.33,8979711.41666666666666666666666666666666
10937,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,520.83,21639337.36979166666666666666666666666665
10937,149241,Chaetoceros affinis,Centric diatom,Chaetoceros (Hyalochaete),affinis,208.33,1308995.83333333333333333333333333333333
10937,149288,Chaetoceros atlanticus,Centric diatom,Chaetoceros (Phaeoceros),atlanticus,1354.17,2297287.6875
10937,149126,Chaetoceros decipiens < 15 µm cell width,Centric diatom,Chaetoceros (Hyalochaete),decipiens,1458.33,4948004.25
10937,418507,Chaetoceros laeve,Centric diatom,Chaetoceros (Hyalochaete),laeve,520.83,1840775.390625
10937,418509,Chaetoceros messanense,Centric diatom,Chaetoceros (Hyalochaete),messanense,208.33,327248.9583333333333333333333333333333328
10937,178185,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,312.5,5890481.25
10937,148985,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,1250,3926987.5
10937,148985,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,1145.83,6749509.765625
10937,148985,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,1458.33,549778.2499999999999999999999999999999999
10937,11,Ciliate (Inc. tintinnid),Ciliate,(null),(null),104.17,1065263.53624131944444444444444444444444
10937,196804,Climacodium frauenfeldianum,Centric diatom,Climacodium,frauenfeldianum,104.17,41233368.75000000000000000000000000000026
10937,148917,Coscinodiscus spp. 150-200 µm,Centric diatom,Coscinodiscus,spp.,10.42,15032999.0234375
10937,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),22135.42,17385100.91145833333333333333333333333336
10937,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,1562.5,312500
10937,149310,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,937.5,23561925
10937,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,104.17,426105.4144965277777777777777777777777784
10937,149018,Diploneis spp.,Pennate diatom,Diploneis,spp.,104.17,2886335.81250000000000000000000000000001
10937,149023,Ditylum brightwellii < 40 µm width,Centric diatom,Ditylum,brightwellii,312.5,7812500
10937,248058,Eucampia cornuta,Centric diatom,Eucampia,cornuta,104.17,490873.4375000000000000000000000000000016
10937,183543,Eutintinnus spp.,Ciliate,Eutintinnus,spp.,104.17,3681550.78125000000000000000000000000001
10937,146222,Flagellate <10 µm round,Flagellate,(null),(null),230468.75,15084131.67317708333333333333333333333331
10937,149313,Fragilariopsis spp.,Pennate diatom,Fragilariopsis,spp.,729.17,1022243.93359375
10937,149132,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,104.17,20453059.8958333333333333333333333333334
10937,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,312.5,29224150.1015625
10937,149135,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,104.17,3681550.78125000000000000000000000000001
10937,149106,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,104.17,443320.0732421875000000000000000000000014
10937,149039,Leptocylindrus minimus,Centric diatom,Leptocylindrus,minimus,312.5,110446.5234375
10937,149342,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,104.17,1269049.30555555555555555555555555555556
10937,157052,Mastogloia spp.,Pennate diatom,Mastogloia,spp.,104.17,1104465.234375
10937,149145,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,208.33,4908734.37499999999999999999999999999999
10937,149031,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),104.17,1432291.66666666666666666666666666666667
10937,149031,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),104.17,136718.7500000000000000000000000000000004
10937,149031,Navicula cf. 200-250 µm length,Pennate diatom,(null),(null),208.33,17578124.99999999999999999999999999999997
10937,573498,Neostreptotheca subindica,Centric diatom,Neostreptotheca,subindica,104.17,22500000.00000000000000000000000000000007
10937,148899,Pennate diatom 10 - 25 µm,Pennate diatom,(null),(null),416.67,87500.0000000000000000000000000000000001
10937,148899,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),729.17,328125.0000000000000000000000000000000002
10937,148899,Pennate diatom 50 - 75 µm,Pennate diatom,(null),(null),104.17,78125.0000000000000000000000000000000003
10937,149181,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,104.17,625000.000000000000000000000000000000002
10937,17329,Prasinophytes,Flagellate,(null),(null),3906.25,1022652.99479166666666666666666666666667
10937,149153,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,19895.83,3979166.66666666666666666666666666666666
10937,149152,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,3333.33,999999.9999999999999999999999999999999999
10937,149116,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,416.67,117809625
10937,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,208.33,9424769.99999999999999999999999999999998
10937,149069,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,104.17,52359833.3333333333333333333333333333335
10937,149630,Stephanopyxis spp.,Centric diatom,Stephanopyxis,spp.,104.17,80285077.77777777777777777777777777777799
10937,149093,Thalassionema nitzschioides,Pennate diatom,Thalassionema,nitzschioides,729.17,638020.8333333333333333333333333333333336
10937,149092,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,208.33,6562499.99999999999999999999999999999999
10937,148912,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,208.33,654497.9166666666666666666666666666666656
10937,148912,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,208.33,1472620.3125
10937,146203,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),312.5,1963493.75
10937,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),6510.42,1963493.75
10950,183555,Acanthostomella spp.,Ciliate,Acanthostomella,spp.,25.51,50756.9812925170068027210884353741496598
10950,183539,Amphorides spp.,Ciliate,Amphorides,spp.,25.51,227204.2767857142857142857142857142857143
10950,415082,Ascampbelliella spp.,Ciliate,Ascampbelliella,spp.,25.51,50756.9812925170068027210884353741496598
10950,149118,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,153.06,942477.0000000000000000000000000000000023
10950,417178,Climacocylis scalaroides,Ciliate,Climacocylis,scalaroides,25.51,2885133.67346938775510204081632653061225
10950,196804,Climacodium frauenfeldianum,Centric diatom,Climacodium,frauenfeldianum,51.02,20195935.71428571428571428571428571428578
10950,17638,Cryptophyta < 10 µm length,Flagellate,(null),(null),1530.61,1202139.0306122448979591836734693877551
10950,146537,Cyanobacteria coccoid chain,Cyanobacteria,(null),(null),2219.39,1162067.72959183673469387755102040816326
10950,149004,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,102.04,20408.1632653061224489795918367346938776
10950,183542,Dadayiella ganymedes,Ciliate,Dadayiella,ganymedes,25.51,66785.5017006802721088435374149659863946
10950,157463,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,25.51,104352.3464073129251700680272108843537413
10950,235771,Eutintinnus cf. fraknoi,Ciliate,Eutintinnus,cf. fraknoi,25.51,901604.2729591836734693877551020408163266
10950,146222,Flagellate <10 µm fusiform,Flagellate,(null),(null),3571.43,233749.2559523809523809523809523809523818
10950,146222,Flagellate <10 µm round,Flagellate,(null),(null),23979.59,1569459.28996598639455782312925170068027
10950,149033,Gyrosigma spp.,Pennate diatom,Gyrosigma,spp.,51.02,3587372.44897959183673469387755102040816
10950,248063,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,25.51,150267.3788265306122448979591836734693878
10950,418540,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,153.06,14313869.43750000000000000000000000000003
10950,149031,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),25.51,350765.3061224489795918367346938775510204
10950,149168,Proboscia alata,Centric diatom,Proboscia,alata,25.51,1693012.4681122448979591836734693877551
10950,109566,Prorocentrum spp.,Dinoflagellate,Prorocentrum,spp.,25.51,52226.2623299319727891156462585034013606
10950,341672,Protorhabdonella simplex,Ciliate,Protorhabdonella,simplex,25.51,3339275.08503401360544217687074829931974
10950,163344,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,25.51,49239614.69387755102040816326530612244898
10950,149311,Rhizosolenia robusta,Centric diatom,Rhizosolenia,robusta,25.51,188067972.789115646258503401360544217687
10950,149115,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,102.04,4616213.8775510204081632653061224489796
10950,183566,Salpingella spp.,Ciliate,Salpingella,spp.,25.51,721283.4183673469387755102040816326530638
10950,149092,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,25.51,12755.1020408163265306122448979591836735
10950,177604,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,2168.37,1241509.08386479591836734693877551020408
10950,837456,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,25.51,146928.103741496598639455782312925170068
10950,494057,Tripos muelleri type,Dinoflagellate,Ceratium,muelleri type,25.51,1656280.44217687074829931972789115646259
10950,146203,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),1530.61,461621.3877551020408163265306122448979591
10967,149619,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,51.28,2130642.44871794871794871794871794871795
